metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,PAT,0.130866124412546,1.02088668978698,3.69392234043529e-51,50.4325122392355,1.02088668978698
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,90,OLTT,0.216203594804641,1.02059053720326,2.10745233800531e-55,54.6762422385658,1.02059053720326
linoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,0.45536347651144,1.02036560753933,7.62398414389744e-17,16.1178180155997,1.02036560753933
deoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,480,Fasting,-0.697679985204911,-1.02021685196504,3.47038055348496e-19,18.4596228989219,1.02021685196504
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",60,PAT,0.299921606524799,1.01963342450301,1.03077373299425e-29,28.9868366570216,1.01963342450301
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,480,Fasting,-0.0306320466143884,-1.01956814274918,1.00705425193763e-13,12.9969471325422,1.01956814274918
2-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.282845544133542,-1.01934116422465,0.000211330454941622,3.67503791203422,1.01934116422465
3-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,PAT,0.577994382294668,1.01912252522372,1.32775979658122e-10,9.87688048555148,1.01912252522372
succinylcarnitine,Metabolon HD4 [nt-ms],Energy,TCA Cycle,840,Fasting,-0.520316430014226,-1.01855865050185,8.74459756022227e-14,13.0582601726229,1.01855865050185
5-hydroxyindoleacetate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,30,PAT,0.643289760818686,1.01844328415072,3.18308484200813e-09,8.49715178553077,1.01844328415072
glycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",240,OLTT,-0.451594133285938,-1.01808579061987,1.58980732883034e-19,18.7986555052997,1.01808579061987
gamma-glutamyl-epsilon-lysine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,90,PAT,-0.510972613050502,-1.01794731807789,9.6624930613034e-07,6.01491080494309,1.01794731807789
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,1920,Fasting,0.0789721304116551,1.01715620658802,1.52977435603373e-16,15.815372623533,1.01715620658802
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,300,OLTT,-0.142262663735503,-1.017056498015,3.90429334270443e-26,25.4084575597728,1.017056498015
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,840,Fasting,0.384633884300865,1.01677367730542,1.0759200272162e-08,7.9682200084368,1.01677367730542
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,480,Fasting,0.659330832794219,1.01623818175832,3.04546784470759e-13,12.5163459815967,1.01623818175832
1-arachidonoyl-gpe (20:4n6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,480,Fasting,0.783993411460293,1.01597632333379,8.07292730821896e-15,14.0929689580556,1.01597632333379
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,840,Fasting,-0.438791059476713,-1.01577914936063,3.33665577509142e-10,9.47668859487034,1.01577914936063
n-acetylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",120,PAT,0.107994615322386,1.01575483750845,5.02754530790065e-35,34.2986440068809,1.01575483750845
phytanate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,120,PAT,0.0151530568221521,1.01507880298813,1.16892217247284e-16,15.9322144034582,1.01507880298813
glycochenodeoxycholate glucuronide (1),Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,120,OLTT,0.524671448811377,1.01488627825845,4.37861001423015e-19,18.3586637340064,1.01488627825845
1-dihomo-linolenoyl-gpe (20:3n3 or 6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,30,OLTT,-0.10667074071572,-1.01474556930026,0.000650330354706582,3.18686597446526,1.01474556930026
2-docosahexaenoyl-gpc (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,60,OLTT,0.150882418307085,-1.01439814105312,0.0032300372347204,2.49079247124772,1.01439814105312
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),90,OLTT,-0.81668275068413,-1.01422390617738,8.3276770662957e-24,23.0794761244011,1.01422390617738
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,960,Fasting,-1.12514139265648,-1.01397351172577,3.10475916721016e-38,37.5079720819313,1.01397351172577
"bilirubin (z,z)",Metabolon HD4 [nt-ms],Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,1920,Fasting,1.05987492209393,1.01268560747876,1.31297713782178e-12,11.8817428359854,1.01268560747876
1-palmitoyl-gpe (16:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,PAT,-0.462603221633067,-1.01247325648128,4.35118503379131e-16,15.3613924479769,1.01247325648128
citrate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,45,PAT,-0.203132126878297,1.0124151407039,1.21182157948148e-11,10.9165613180829,1.0124151407039
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,240,Fasting,0.311611527899156,-1.01216042414002,9.5775970440567e-10,9.01874343887662,1.01216042414002
ornithine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,30,PAT,-0.525648572912414,-1.01159726429086,1.26790770387919e-13,12.8969123593524,1.01159726429086
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",720,Fasting,0.676454345331184,1.0111308188122,6.53453035758531e-34,33.1847856200863,1.0111308188122
gluconate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,840,Fasting,-0.75208180155522,-1.01089796625056,6.61884672363683e-08,7.17921767599738,1.01089796625056
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",480,OLTT,-0.313078222319355,-1.01080649900632,2.46411158037152e-12,11.6083396302566,1.01080649900632
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,480,Fasting,0.414879975741344,-1.01032227872591,3.01125193107188e-06,5.5212529084868,1.01032227872591
maltotriose,Metabolon HD4 [nt-ms],Carbohydrates,Glycogen Metabolism,240,OLTT,0.381973127362509,1.01012780233406,0.00315173508927542,2.50145029311802,1.01012780233406
gamma-glutamylglutamate,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,720,Fasting,-0.51239574466831,-1.0094073857994,2.06606838515368e-08,7.68485530779057,1.0094073857994
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",360,OLTT,-0.31160131953765,-1.00932959622462,2.46411158037152e-12,11.6083396302566,1.00932959622462
carnitine,Metabolon HD4 [nt-ms],Lipids,Carnitine Metabolism,960,Fasting,-0.240963614531626,-1.00918259652783,2.9925661252415e-09,8.52395624442691,1.00918259652783
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,420,OLTT,0.588805126837395,1.00860148886607,4.48738178609901e-53,52.3480069791537,1.00860148886607
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,360,Fasting,-0.057110742761005,-1.00803791819512,5.61028860992558e-09,8.25101479676985,1.00803791819512
glycerol 3-phosphate,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,120,OLTT,-0.925467924636925,-1.00734920997272,8.9190547519685e-06,5.04968117003607,1.00734920997272
orotate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Orotate containing",180,OLTT,0.884628388476912,1.00620252959461,8.22874491695896e-15,14.0846664001712,1.00620252959461
gamma-glutamyl-epsilon-lysine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,30,PAT,-0.498974872289765,-1.00594957731715,9.6624930613034e-07,6.01491080494309,1.00594957731715
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",60,OLTT,0.816024946788035,1.00465544366037,8.02037948710527e-09,8.09580508243196,1.00465544366037
carnitine,Metabolon HD4 [nt-ms],Lipids,Carnitine Metabolism,420,OLTT,-0.478784169739091,-1.00422730877424,1.04049151827394e-35,34.982761455656,1.00422730877424
tyramine o-sulfate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,180,OLTT,0.537439479157826,1.00379418122861,5.27691856973255e-15,14.2776196075452,1.00379418122861
gamma-glutamyl-epsilon-lysine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,45,PAT,-0.496592728506693,-1.00356743353408,9.6624930613034e-07,6.01491080494309,1.00356743353408
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",720,Fasting,0.0822159730820174,1.00219071297278,3.52555305944304e-12,11.4527727448219,1.00219071297278
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",300,OLTT,-0.805904127032472,-1.00169575187548,8.52048209529822e-07,6.06953583182902,1.00169575187548
tyrosine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,120,OLTT,1.18852344834237,1.00117188862602,5.40477639342297e-21,20.2672222689838,1.00117188862602
pristanate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",90,OLTT,-0.520739059905914,-1.00055520866191,4.34192349008441e-05,4.36231783360544,1.00055520866191
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",720,Fasting,0.440982556273344,0.998422074640397,9.50891327156272e-56,55.0218691136758,0.998422074640397
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,0.431276398938045,0.988283477763595,1.41493016963943e-114,113.849264993135,0.988283477763595
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,OLTT,0.504117972458439,0.987871815351743,1.5407899356222e-48,47.8122565670044,0.987871815351743
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,480,Fasting,-0.482097562106024,-0.982876325507423,1.3303531603168e-44,43.8760330543583,0.982876325507423
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,420,OLTT,-0.393647697527732,-0.978799199291354,2.05063369425717e-41,40.6881119109484,0.978799199291354
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),480,OLTT,0.49373233859513,0.977486181488435,1.5407899356222e-48,47.8122565670044,0.977486181488435
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,0.176222461245959,-0.971421792942371,2.49615717487145e-55,54.6027280720224,0.971421792942371
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",720,Fasting,0.726003322457777,0.96373252566716,2.70684885537318e-54,53.5675359936237,0.96373252566716
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,600,Fasting,0.413524407575984,-0.963290855247166,6.60733033482753e-84,83.1799739800077,0.963290855247166
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",240,OLTT,0.882828774199199,0.960433781256246,9.57492557154863e-54,53.0188645932331,0.960433781256246
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,60,PAT,0.334833575464847,0.959174410396618,1.60825157388787e-50,49.7936460149125,0.959174410396618
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,Fasting,-0.0162238566157832,0.954264440399009,2.93072275304911e-77,76.5330252639621,0.954264440399009
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,240,OLTT,0.372951065428896,0.949562991201478,1.51069920651912e-42,41.8208219988993,0.949562991201478
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,OLTT,-0.363045927663204,-0.927690227031529,1.98963860174699e-45,44.7012258017414,0.927690227031529
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,120,OLTT,0.283533732396978,0.915939485757423,4.46337938423793e-116,115.350336196852,0.915939485757423
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,600,Fasting,0.240736852566965,0.892379239222804,3.53079378918527e-105,104.452127646026,0.892379239222804
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,Fasting,-0.0378918191695385,0.892347607860543,3.4272565781269e-42,41.4650533813322,0.892347607860543
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,120,PAT,0.34485893162944,0.892281926270063,1.63973125484242e-49,48.7852273251858,0.892281926270063
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),420,OLTT,-0.9472139393583,-0.890019511568786,4.7234667217736e-64,63.3257391400307,0.890019511568786
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",90,PAT,-0.00239108247008877,0.887629482904341,3.69392234043529e-51,50.4325122392355,0.887629482904341
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),120,OLTT,0.823168248547972,0.880362676337486,4.7234667217736e-64,63.3257391400307,0.880362676337486
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,240,OLTT,-0.491177365143347,-0.879508975540309,7.0145163669061e-46,45.1540022671053,0.879508975540309
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,480,OLTT,-0.293989865985097,-0.879141367748719,2.05063369425717e-41,40.6881119109484,0.879141367748719
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,600,Fasting,-0.375921633261622,-0.876700396663021,1.3303531603168e-44,43.8760330543583,0.876700396663021
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,60,OLTT,-1.2169415283074,-0.874983640129788,4.17081800212746e-46,45.3797787606208,0.874983640129788
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),600,Fasting,0.137356181961375,0.866488453699479,8.2488898650323e-56,55.0836044948357,0.866488453699479
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),480,OLTT,-0.923207227474883,-0.866012799685369,4.7234667217736e-64,63.3257391400307,0.866012799685369
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,360,Fasting,0.694214161646019,-0.861389134758227,7.0990812449561e-52,51.1487978535435,0.861389134758227
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,360,OLTT,-0.273581336285845,-0.858732838049467,2.05063369425717e-41,40.6881119109484,0.858732838049467
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",720,Fasting,0.751825380770655,0.854860861117357,6.02975998400467e-41,40.2196999747084,0.854860861117357
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",600,Fasting,0.0701437591756776,0.853869132901557,6.75315919025682e-43,42.1704930126617,0.853869132901557
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,180,OLTT,-1.18107087125591,-0.8391129830783,4.17081800212746e-46,45.3797787606208,0.8391129830783
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",600,Fasting,0.314276131491195,0.827421739625405,1.8426762695343e-51,50.7345509570784,0.827421739625405
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,360,OLTT,0.406628328381602,0.826424690410272,4.48738178609901e-53,52.3480069791537,0.826424690410272
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,120,Fasting,1.94678977428467,-0.82063586779111,2.76861567710467e-91,90.5577373262684,0.82063586779111
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,240,Fasting,1.25398639908764,-0.816760679005988,2.58077070457667e-81,80.5882505797881,0.816760679005988
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,240,Fasting,1.1469429918622,-0.811730271021978,7.97402868472517e-52,51.0983222063968,0.811730271021978
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,480,Fasting,0.57741041523848,-0.799404847584669,6.60733033482753e-84,83.1799739800077,0.799404847584669
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,120,Fasting,0.799551764318065,-0.781995298764757,1.20508850451912e-230,229.918981056315,0.781995298764757
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,OLTT,-0.840142353980973,-0.762537346923926,9.57492557154863e-54,53.0188645932331,0.762537346923926
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",600,Fasting,0.520405794310594,0.758134997519977,2.70684885537318e-54,53.5675359936237,0.758134997519977
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),600,Fasting,0.297207386799467,0.757816499994181,1.00578918364837e-76,75.9974930391338,0.757816499994181
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),90,OLTT,0.697787329435054,0.754981757224568,4.7234667217736e-64,63.3257391400307,0.754981757224568
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,120,Fasting,0.446024914957808,-0.749483998022113,7.80303044979663e-79,78.1077366983321,0.749483998022113
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,600,Fasting,0.101418284257716,0.749041530771441,5.04110482025306e-80,79.2974742721345,0.749041530771441
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",240,OLTT,-0.183381098922412,-0.748025398290738,1.98963860174699e-45,44.7012258017414,0.748025398290738
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),300,OLTT,0.261440029157223,0.745193872050528,1.5407899356222e-48,47.8122565670044,0.745193872050528
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,360,Fasting,0.416549774220946,-0.731094479967384,2.49615717487145e-55,54.6027280720224,0.731094479967384
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,Fasting,0.417380559436029,-0.730263694752301,2.49615717487145e-55,54.6027280720224,0.730263694752301
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",60,PAT,-0.161642721612732,0.728377843761698,3.69392234043529e-51,50.4325122392355,0.728377843761698
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,OLTT,-1.21164429907666,-0.727890456183359,1.5407899356222e-48,47.8122565670044,0.727890456183359
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,0.301317286878907,0.721178402731661,2.0093166038302e-52,51.6969516269834,0.721178402731661
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",300,OLTT,0.315035116536171,0.718846280132061,1.00309449620178e-44,43.9986581524772,0.718846280132061
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),360,OLTT,-0.767761511759848,-0.710567083970334,4.7234667217736e-64,63.3257391400307,0.710567083970334
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",600,Fasting,0.276878025456966,0.710442234864708,2.5378246319385e-62,61.5955383917026,0.710442234864708
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,240,OLTT,0.707801280117002,0.708305804601787,2.52276308252692e-44,43.5981235329872,0.708305804601787
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",600,Fasting,0.323148928725998,0.701285517989982,1.1915017066962e-44,43.9239053312376,0.701285517989982
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",240,OLTT,0.317804996271705,0.700838616460344,6.65129080123635e-46,45.1770940639518,0.700838616460344
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),180,OLTT,0.623905771105874,0.681100198895388,4.7234667217736e-64,63.3257391400307,0.681100198895388
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,480,OLTT,0.259904028794286,0.679700390822956,4.48738178609901e-53,52.3480069791537,0.679700390822956
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,420,OLTT,-0.141770872512369,0.662616069886254,2.10745233800531e-55,54.6762422385658,0.662616069886254
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),180,OLTT,-1.14597017432758,-0.662216331434279,1.5407899356222e-48,47.8122565670044,0.662216331434279
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,300,OLTT,0.0773886967332401,0.654000622505822,1.51069920651912e-42,41.8208219988993,0.654000622505822
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",600,Fasting,0.0960517075425411,0.653491225909594,9.50891327156272e-56,55.0218691136758,0.653491225909594
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,30,OLTT,-0.989549270972636,-0.647591382795028,4.17081800212746e-46,45.3797787606208,0.647591382795028
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,90,OLTT,0.0643753452281822,0.640987271000765,1.51069920651912e-42,41.8208219988993,0.640987271000765
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,480,Fasting,-0.0133709001846788,0.63827148647116,3.53079378918527e-105,104.452127646026,0.63827148647116
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,OLTT,1.19797193010344,0.633327630735116,1.98963860174699e-45,44.7012258017414,0.633327630735116
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",480,Fasting,-0.154615273463185,0.629110100262695,6.75315919025682e-43,42.1704930126617,0.629110100262695
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),480,Fasting,-0.102466535958616,0.626665735779488,8.2488898650323e-56,55.0836044948357,0.626665735779488
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",360,OLTT,0.361222630057522,0.619227973210157,3.33874078687543e-44,43.4764172973876,0.619227973210157
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,90,PAT,0.0673682665192442,0.614791261159868,1.63973125484242e-49,48.7852273251858,0.614791261159868
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,OLTT,-0.863630802618408,-0.605625459465773,3.33874078687543e-44,43.4764172973876,0.605625459465773
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),600,Fasting,0.0471502081389734,0.604157286964523,1.41493016963943e-114,113.849264993135,0.604157286964523
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,300,OLTT,-0.00455563917167013,-0.589707140935292,2.05063369425717e-41,40.6881119109484,0.589707140935292
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,360,Fasting,-0.0861137014768024,-0.586892464878201,1.3303531603168e-44,43.8760330543583,0.586892464878201
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,Fasting,0.023594692339056,0.581034210706109,9.50891327156272e-56,55.0218691136758,0.581034210706109
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,Fasting,-0.362880679018623,0.580385937395334,8.87166345168411e-89,88.0519949415939,0.580385937395334
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,60,OLTT,-0.579672168473258,-0.579167643988473,2.52276308252692e-44,43.5981235329872,0.579167643988473
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",360,Fasting,-0.391329137464898,0.579159159549895,2.93072275304911e-77,76.5330252639621,0.579159159549895
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,60,OLTT,1.16389765708516,0.57874615532154,2.05063369425717e-41,40.6881119109484,0.57874615532154
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",480,Fasting,0.0622371834921317,0.575382791626342,1.8426762695343e-51,50.7345509570784,0.575382791626342
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,360,Fasting,0.805509574003307,-0.571305688819842,6.60733033482753e-84,83.1799739800077,0.571305688819842
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",420,OLTT,-0.647277847350893,-0.569672840293846,9.57492557154863e-54,53.0188645932331,0.569672840293846
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,180,OLTT,-0.174166188158331,-0.562497798555293,7.0145163669061e-46,45.1540022671053,0.562497798555293
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,60,OLTT,0.852893485322224,-0.56104323062992,1.2426623685817e-64,63.9056468531604,0.56104323062992
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",600,Fasting,0.454233206564055,0.557268686910757,6.02975998400467e-41,40.2196999747084,0.557268686910757
